Project,Page,NF
Doe Project,https://www.fs.usda.gov/project/?project=35071,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Double R Forest Health Project,https://www.fs.usda.gov/project/?project=49696,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Dry Hill Salvage,https://www.fs.usda.gov/project/?project=49934,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Duckett Prescribed Burn,https://www.fs.usda.gov/project/?project=37617,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Emerald Ash Borer Research,https://www.fs.usda.gov/project/?project=46495,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Erwin Utilities,https://www.fs.usda.gov/project/?project=34514,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Farnor Land Exchange,https://www.fs.usda.gov/project/?project=45825,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Fed Fork Slashdown Project,https://www.fs.usda.gov/project/?project=52217,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Fishdam RR Trail,https://www.fs.usda.gov/project/?project=33672,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Gravelstand Prescribed Burn,https://www.fs.usda.gov/project/?project=42314,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Greasy Creek,https://www.fs.usda.gov/project/?project=21290,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Green Cove Prescribed Burn,https://www.fs.usda.gov/project/?project=40788,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Gypsy Moth Eradication Project,https://www.fs.usda.gov/project/?project=30886,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Harper's Creek Forest Health Project,https://www.fs.usda.gov/project/?project=32551,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Hartford Waterline SUP,https://www.fs.usda.gov/project/?project=46606,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Hayworth 4x4 Tours Special Use Permit,https://www.fs.usda.gov/project/?project=47353,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Heaberlin Forest Health Project and Heaberlin Prescribed Burn Project,https://www.fs.usda.gov/project/?project=47834,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Hogback Ridge,https://www.fs.usda.gov/project/?project=17290,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Holston Mountain RX Burn,https://www.fs.usda.gov/project/?project=48353,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Holston Mountain Trail Relocation,https://www.fs.usda.gov/project/?project=33673,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Howell Land Acquistion,https://www.fs.usda.gov/project/?project=49971,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Huckleberry Prescribed Burn,https://www.fs.usda.gov/project/?project=42304,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Hurricane Prescribed Burn,https://www.fs.usda.gov/project/?project=42319,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Indian Boundary Lake Fish Attractors,https://www.fs.usda.gov/project/?project=50670,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Indian Boundary Wildlife Openings,https://www.fs.usda.gov/project/?project=39374,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Irishman Branch Slashdown Project,https://www.fs.usda.gov/project/?project=52215,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Jerry Cabin A.T. Maintenance and Relocation Project,https://www.fs.usda.gov/project/?project=51800,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Joseph Gregory Road Use Agreement,https://www.fs.usda.gov/project/?project=33796,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Katy Branch Thinning Project,https://www.fs.usda.gov/project/?project=47973,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Lake Ocoee Inn and Marina Permit Renewal,https://www.fs.usda.gov/project/?project=39657,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Laurel Fork North Prescribed Burn,https://www.fs.usda.gov/project/?project=28932,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Limits of Stay at Appalachian National Scenic Trail Shelters and Designated Campsites,https://www.fs.usda.gov/project/?project=41489,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Little Lost Creek Prescribed Burn,https://www.fs.usda.gov/project/?project=40791,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Little Milligan Salvage,https://www.fs.usda.gov/project/?project=49935,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Little Pond Mountain Prescribed Burn,https://www.fs.usda.gov/project/?project=28933,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Long Branch Hemlock Salvage,https://www.fs.usda.gov/project/?project=28936,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Lost Creek,https://www.fs.usda.gov/project/?project=13181,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Low Gap Branch Prescribed Burn,https://www.fs.usda.gov/project/?project=28935,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Lower Higgin's Creek Access/Trailhead Parking,https://www.fs.usda.gov/project/?project=45196,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Lynn Lick Forest Health Project,https://www.fs.usda.gov/project/?project=28937,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Maple Knob Prescribed Burn,https://www.fs.usda.gov/project/?project=40786,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Martin's Creek Prescribed Burn,https://www.fs.usda.gov/project/?project=42127,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Mary's Branch Prescribed Burn,https://www.fs.usda.gov/project/?project=40793,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
McIntyre Prescribed Burn,https://www.fs.usda.gov/project/?project=37618,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Middle Citico,https://www.fs.usda.gov/project/?project=26125,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Miller Mine Prescribed Burns,https://www.fs.usda.gov/project/?project=42313,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Moffett Laurel Road Parking (FS 4331),https://www.fs.usda.gov/project/?project=33674,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Moment of Freedom,https://www.fs.usda.gov/project/?project=54135,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Monroe County E-911 Communication Site Permit Renewal,https://www.fs.usda.gov/project/?project=34255,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Murray Branch FHP,https://www.fs.usda.gov/project/?project=51721,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Natty Branch Prescribed Burn,https://www.fs.usda.gov/project/?project=42312,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
North Zone Pond Management Project,https://www.fs.usda.gov/project/?project=53796,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Ocoee Trails,https://www.fs.usda.gov/project/?project=42286,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Offset Project,https://www.fs.usda.gov/project/?project=43713,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Old Homestead Trail Relocation,https://www.fs.usda.gov/project/?project=52176,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Old Road Ridge AT Relo Project,https://www.fs.usda.gov/project/?project=47971,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Oswald Dome Prescribed Burn,https://www.fs.usda.gov/project/?project=29913,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Otherside Forest Health Project,https://www.fs.usda.gov/project/?project=45191,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Otherside Rx Burn,https://www.fs.usda.gov/project/?project=45189,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Outfitting and Guiding Fishing permits on the Hiwassee River,https://www.fs.usda.gov/project/?project=47200,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Pace Gap Prescribed Burn,https://www.fs.usda.gov/project/?project=42321,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Paint Creek Project,https://www.fs.usda.gov/project/?project=41477,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Pete Creek Open Area Prescribed Burn,https://www.fs.usda.gov/project/?project=29952,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Pine Mountain Prescribed Burn Project,https://www.fs.usda.gov/project/?project=32549,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Piney Flats Prescribed Burn,https://www.fs.usda.gov/project/?project=40792,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Pinnacle Fire Tower Trail,https://www.fs.usda.gov/project/?project=27557,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Polk County Communications Tower,https://www.fs.usda.gov/project/?project=45667,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Pond Mountain II Project,https://www.fs.usda.gov/project/?project=35072,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rattlesnake Ridge Trail Bridge Replacement,https://www.fs.usda.gov/project/?project=49076,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Recreation Residence 33 Replacement,https://www.fs.usda.gov/project/?project=35123,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Recreation Residences Standards and Guidelines and Camp Cherokee Master Plan Approval,https://www.fs.usda.gov/project/?project=18413,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Repair OHV Impacts Along Conasauga Creek Road (NFSR 341),https://www.fs.usda.gov/project/?project=53703,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Restoration of Pine/Oak Communities,https://www.fs.usda.gov/project/?project=40070,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rhodo Cove Forest Health Project and RX Burn,https://www.fs.usda.gov/project/?project=49080,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rich Mountain,https://www.fs.usda.gov/project/?project=45197,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Road Maintenance Ocoee/Hiwassee Ranger District,https://www.fs.usda.gov/project/?project=48319,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rock Creek Camp Store,https://www.fs.usda.gov/project/?project=45193,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rock Creek Hazard Tree Removal,https://www.fs.usda.gov/project/?project=34254,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rocky Top Trail,https://www.fs.usda.gov/project/?project=48682,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rough Creek Prescribed Burn,https://www.fs.usda.gov/project/?project=32069,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rough Ridge Prescribed Burn,https://www.fs.usda.gov/project/?project=40789,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Round Knob Horse Trail (Parallel Trail),https://www.fs.usda.gov/project/?project=34200,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Rye Patch RX,https://www.fs.usda.gov/project/?project=48356,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Short Cut Prescribed Burn,https://www.fs.usda.gov/project/?project=40787,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Sill Branch and Briar Creek Aquatic Organism Passage (Culvert Replacement),https://www.fs.usda.gov/project/?project=49078,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Sina Branch Culvert Replacement,https://www.fs.usda.gov/project/?project=48316,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
Skyline Telephone,https://www.fs.usda.gov/project/?project=34191,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/cherokee/landmanagement/projects?archive=1&sortby=1
